sim_time,team,type,message
0:29,Denali,update,Fraud Sites Are Collecting 'Breach Compensation' Details — A takedown request has been filed against the fraudulent 'breach compensation' sites and a credit-freeze and fraud clinic is claimed at the library terminals;…
0:29,Yellowstone,update,Fraud Sites Are Collecting 'Breach Compensation' Details — A takedown request has been filed against the fraudulent 'breach compensation' sites and a credit-freeze and fraud clinic is claimed at the library terminals;…
0:29,Zion,update,Fraud Sites Are Collecting 'Breach Compensation' Details — A takedown request has been filed against the fraudulent 'breach compensation' sites and a credit-freeze and fraud clinic is claimed at the library terminals;…
0:29,Banff,update,"The University Holds The Facts And Nobody Believes It — The university's account has been pushed out and shared, but no second institution the region believes has corroborated it, so the region still has no shared v…"
0:29,Glacier,update,"The University Holds The Facts And Nobody Believes It — The university's account has been pushed out and shared, but no second institution the region believes has corroborated it, so the region still has no shared v…"
0:29,Redwood,update,"The University Holds The Facts And Nobody Believes It — The university's account has been pushed out and shared, but no second institution the region believes has corroborated it, so the region still has no shared v…"
0:29,Acadia,escalation,"A File Of 31,400 Patient Rows Is Public — No response before the 0:25 deadline; escalated."
0:29,Denali,escalation,"A File Of 31,400 Patient Rows Is Public — No response before the 0:25 deadline; escalated."
0:29,Katmai,escalation,"A File Of 31,400 Patient Rows Is Public — No response before the 0:25 deadline; escalated."
0:29,Teton,escalation,"A File Of 31,400 Patient Rows Is Public — No response before the 0:25 deadline; escalated."
0:29,Yellowstone,escalation,"A File Of 31,400 Patient Rows Is Public — No response before the 0:25 deadline; escalated."
0:29,Everglades,escalation,A Synthetic Video Of The Liaison Is Circulating — No response before the 0:20 deadline; escalated.
0:29,Glacier,escalation,A Synthetic Video Of The Liaison Is Circulating — No response before the 0:20 deadline; escalated.
0:29,Katmai,escalation,A Synthetic Video Of The Liaison Is Circulating — No response before the 0:20 deadline; escalated.
0:29,Redwood,escalation,A Synthetic Video Of The Liaison Is Circulating — No response before the 0:20 deadline; escalated.
0:29,Zion,escalation,A Synthetic Video Of The Liaison Is Circulating — No response before the 0:20 deadline; escalated.
0:29,Redwood,escalation,"A Researcher Is Named, Doxxed And Threatened — No response before the 0:25 deadline; escalated."
0:29,Shenandoah,escalation,"A Researcher Is Named, Doxxed And Threatened — No response before the 0:25 deadline; escalated."
0:29,Zion,escalation,"A Researcher Is Named, Doxxed And Threatened — No response before the 0:25 deadline; escalated."
0:33,Acadia,update,"Trust at charge was 5, so the standard modifier applies and the action is charged at full price with no split claimed."
0:33,Banff,update,"The report names one action, in role, and its own catalog id; it is graded on the world it describes, and it describes a correction still to come rather than o…"
0:33,Everglades,update,"A1 is free, so the trust-band modifier read at the charge (trust 4, x1.25) leaves charged at 0."
0:33,Teton,update,"One action filed, free and in role, but with no account of what it produced, and the only costed item is another role's action; graded on the world, the file's…"
0:33,Yellowstone,update,"A1 was named again here but is already credited to this team in attempt 1 and carries no charge, so it is not re-priced."
0:33,Zion,update,Trust 5 at charge gives a 1.0 modifier.
0:33,Denali,escalation,Fraud Sites Are Collecting 'Breach Compensation' Details — No response before the 0:30 deadline; escalated.
0:33,Yellowstone,escalation,Fraud Sites Are Collecting 'Breach Compensation' Details — No response before the 0:30 deadline; escalated.
0:33,Zion,escalation,Fraud Sites Are Collecting 'Breach Compensation' Details — No response before the 0:30 deadline; escalated.
0:33,Denali,escalation,"Accounts Impersonating The Sheriff, The District And The Schools — No response before the 0:30 deadline; escalated."
0:33,Everglades,escalation,"Accounts Impersonating The Sheriff, The District And The Schools — No response before the 0:30 deadline; escalated."
0:33,Shenandoah,escalation,"Accounts Impersonating The Sheriff, The District And The Schools — No response before the 0:30 deadline; escalated."
0:33,Zion,escalation,"Accounts Impersonating The Sheriff, The District And The Schools — No response before the 0:30 deadline; escalated."
0:38,Acadia,update,"Only a custom $0 action is filed, against the incident the report names; with $12.5K left the role could not fund its own notification action, and no notificat…"
0:38,Banff,update,A8 against the breach-story incident was already carried and charged (22500) by attempt_2 of this phase and is reflected in the board's 0:29 update to that inc…
0:38,Glacier,update,"The report works one incident, the role's own, with two in-role catalog actions, but it documents no product: no text of the correction and no channel it ran o…"
0:38,Glacier,update,"A single catalog action in role, priced at zero, but reported as intent rather than as a produced result, so the incident's closing condition stays standing."
0:38,Katmai,update,"A3 was entered at half price on a claimed partner transfer, so 40K x 1.0 x 0.5 is charged here; its 15-minute effect had not landed at filing and the report ne…"
0:38,Shenandoah,update,A21 and A1 against incident 5 were already credited to this team in shenandoah_phase2_attempt_2.md at the same moderate_partial level; this filing repeats them…
0:38,Shenandoah,update,"Trust 5 reads as x1.0, but A14 is a zero-cost action so the charge is zero either way."
0:38,Zion,update,"A11 against incident 4 was already carried and credited on an earlier attempt this cycle, so the action is recorded with a claimed split of 0 and charged nothi…"
0:38,Acadia,escalation,The Newsroom Has The Breach Story And No Confirmation — No response before the 0:35 deadline; escalated.
0:38,Banff,escalation,The Newsroom Has The Breach Story And No Confirmation — No response before the 0:35 deadline; escalated.
0:38,Katmai,escalation,The Newsroom Has The Breach Story And No Confirmation — No response before the 0:35 deadline; escalated.
0:50,Katmai,update,Collaboration confirmed by your partner; the split holds and trust rises.
0:50,Olympic,update,Collaboration confirmed by your partner; the split holds and trust rises.
0:50,Redwood,update,Collaboration confirmed by your partner; the split holds and trust rises.
0:50,Teton,update,Collaboration confirmed by your partner; the split holds and trust rises.
0:50,Zion,update,Collaboration confirmed by your partner; the split holds and trust rises.
0:50,Acadia,update,"Publishing a determination of authenticity is part of this role's exposure assessment, but it went out unverified against the board's record and worsened the rumor, so it is charged rather than free."
0:50,Acadia,update,"A12's 50000 price is already covered by the other filing, so your claimed half is a duplicate; the split does not hold and your 31250 share is returned."
0:50,Banff,update,"No partner filing backs the A8 split, so the arrangement is unreciprocated; you pay the remaining half of the $45K desk and lose one trust for the unconfirmed partner."
0:50,Olympic,update,"A20 costs $30000 and no partner filed against it, so your half-share stands alone and you are charged the remaining $15000."
1:09,Acadia,update,Attempt 5 filed against incident 13 as a plan rather than a report of work: the diagnosis is the right one but nothing has landed…
1:09,Acadia,update,No chargeable action is in this report — every item is a proposal at $0 under 'Proposed Custom Actions'…
1:09,Acadia,update,"No catalog action is charged: the team is at -$5K budget and files only $0 improvised coordination moves against incident 8, so nothing here re-credits A12…"
1:09,Banff,update,"A1 is a $0 catalog action available to all, so nothing is charged and trust 3 leaves it short of the fail band at trust 1-2."
1:09,Banff,update,"One free action against the newsroom incident, in role but asserted only; the report's claim of a verified story and a report to the public is not supported…"
1:09,Banff,update,"Single incident (10), single catalog action A1 at $0, so nothing is charged; trust 3 carries the ×1.25 modifier but the failure risk attached to a low-trust…"
1:09,Denali,update,The report claims three incidents closed by arrests and prosecution without a single detail of what was shared or produced…
1:09,Denali,update,"All three claimed actions are the free intelligence-share at trust 5 (x1.0), so nothing is charged."
1:09,Everglades,update,"A1 is free, so no charge is taken; the trust-4 modifier (x1.25) is noted but priced against a $0 catalog cost."
1:09,Glacier,update,"A4 and A1 against this incident are re-filings already carried and credited in earlier attempts this phase, so they add no new charge and no new credit."
1:09,Glacier,update,A4 has already been credited to this team on earlier attempts; here it is filed against incident 10 rather than the false-statement incident…
1:09,Katmai,update,A1 is a zero-cost action and has already been credited to this team twice in earlier attempts; nothing new is charged for it here.
1:09,Katmai,update,No points are levied; both claimed actions are zero-cost catalog actions.
1:09,Katmai,update,"A $0 report: A1 and A5 both cost nothing, so nothing is charged and the budget line cannot be reconciled against them."
1:09,Redwood,update,"This attempt is a stub: it identifies incident 10 and carries no actions, no situation judgment and no account of work done…"
1:09,Redwood,update,"A1 is free, so nothing is charged for this report regardless of the repeat-credit question…"
1:09,Redwood,update,This submission re-files the same four action IDs against the same three incidents already credited to the team earlier this phase…
1:09,Shenandoah,update,The report answers the incident in role and adds a documented coordination with Redwood…
1:09,Shenandoah,update,The report is a cost reflection and a set of expectations rather than a record of work: the single catalog action it names is asserted with no account of its…
1:09,Teton,update,"Trust 6 at charge, so the standard modifier applies; single action, no split claimed."
1:09,Teton,update,"One action, one incident, in role and correctly chosen, but the account stops at the action's intent — no message content…"
1:09,Yellowstone,update,One incident is filed and one in-role catalog action is charged against the fabricated school-closure notice…
1:09,Yellowstone,update,No catalog action is charged in this attempt and nothing was executed; the two custom items are $0 proposals on the terminals the role owns…
1:09,Zion,update,"A1 and A21 are both zero-cost, so no charge arises; the gap is outcome, not money."
1:09,Zion,update,"A1 and A5 against this incident were already carried by earlier attempts, so nothing here is newly charged beyond a $0 sharing entry…"
1:09,Zion,update,"A1 has already been credited to this team in earlier attempts of this phase, but it prices at $0 and is recorded here only as the report's own account…"
1:09,Zion,update,"In role and correctly aimed at the fraud sites, but asserted rather than evidenced: the report filed the mechanism and never says what it produced…"
1:09,Zion,update,"This attempt files expectations, needs and a design reflection but no account of any action taken on any incident…"
1:09,Acadia,update,"A Second File, With Billing And Insurance IDs, Lands On The Same Paste Site — The second file of billing and insurance IDs sits on the same paste site with nothing bounding how far the exposure runs: the notification still in draft is…"
1:09,Denali,update,"A Second File, With Billing And Insurance IDs, Lands On The Same Paste Site — The second file of billing and insurance IDs sits on the same paste site with nothing bounding how far the exposure runs: the notification still in draft is…"
1:09,Katmai,update,"A Second File, With Billing And Insurance IDs, Lands On The Same Paste Site — The second file of billing and insurance IDs sits on the same paste site with nothing bounding how far the exposure runs: the notification still in draft is…"
1:09,Everglades,update,Fifteen Thousand Families Have Read That School Is Closed — Fifteen thousand families still hold the fabricated closure notice as the last word from the division: a correction is promised on the division's own website…
1:09,Olympic,update,Fifteen Thousand Families Have Read That School Is Closed — Fifteen thousand families still hold the fabricated closure notice as the last word from the division: a correction is promised on the division's own website…
1:09,Shenandoah,update,Fifteen Thousand Families Have Read That School Is Closed — Fifteen thousand families still hold the fabricated closure notice as the last word from the division: a correction is promised on the division's own website…
1:09,Yellowstone,update,Fifteen Thousand Families Have Read That School Is Closed — Fifteen thousand families still hold the fabricated closure notice as the last word from the division: a correction is promised on the division's own website…
1:09,Banff,update,The University Holds The Facts And Nobody Believes It — The university's account is public but still stands alone: no second institution the region believes has put its name to it…
1:09,Glacier,update,The University Holds The Facts And Nobody Believes It — The university's account is public but still stands alone: no second institution the region believes has put its name to it…
1:09,Redwood,update,The University Holds The Facts And Nobody Believes It — The university's account is public but still stands alone: no second institution the region believes has put its name to it…
1:09,Denali,update,"The Fraud Wave Has Its Own Life — A second platform-queue route against the fake 'breach compensation' sites now sits alongside the AG takedown request, and no site has been confirmed down…"
1:09,Katmai,update,"The Fraud Wave Has Its Own Life — A second platform-queue route against the fake 'breach compensation' sites now sits alongside the AG takedown request, and no site has been confirmed down…"
1:09,Yellowstone,update,"The Fraud Wave Has Its Own Life — A second platform-queue route against the fake 'breach compensation' sites now sits alongside the AG takedown request, and no site has been confirmed down…"
1:09,Zion,update,"The Fraud Wave Has Its Own Life — A second platform-queue route against the fake 'breach compensation' sites now sits alongside the AG takedown request, and no site has been confirmed down…"
1:09,Acadia,update,Patients Are Staying Away From Care — The expanded health message is bought but not yet shown to have changed the floor: clinic counts are still about a third below a normal Wednesday and the…
1:09,Olympic,update,Patients Are Staying Away From Care — The expanded health message is bought but not yet shown to have changed the floor: clinic counts are still about a third below a normal Wednesday and the…
1:09,Teton,update,Patients Are Staying Away From Care — The expanded health message is bought but not yet shown to have changed the floor: clinic counts are still about a third below a normal Wednesday and the…
1:09,Everglades,update,"Fifteen Thousand Families Have Read That School Is Closed — Public terminals carry guidance on what a genuine division notice looks like, but no verified message about the closures…"
1:09,Olympic,update,"Fifteen Thousand Families Have Read That School Is Closed — Public terminals carry guidance on what a genuine division notice looks like, but no verified message about the closures…"
1:09,Shenandoah,update,"Fifteen Thousand Families Have Read That School Is Closed — Public terminals carry guidance on what a genuine division notice looks like, but no verified message about the closures…"
1:09,Yellowstone,update,"Fifteen Thousand Families Have Read That School Is Closed — Public terminals carry guidance on what a genuine division notice looks like, but no verified message about the closures…"
1:09,Denali,update,The Fraud Wave Has Its Own Life — The fraudulent 'breach compensation' sites are still reaching households through the county's public terminals…
1:09,Katmai,update,The Fraud Wave Has Its Own Life — The fraudulent 'breach compensation' sites are still reaching households through the county's public terminals…
1:09,Yellowstone,update,The Fraud Wave Has Its Own Life — The fraudulent 'breach compensation' sites are still reaching households through the county's public terminals…
1:09,Zion,update,The Fraud Wave Has Its Own Life — The fraudulent 'breach compensation' sites are still reaching households through the county's public terminals…
1:09,Denali,update,The Fraud Wave Has Its Own Life — A second takedown request for the fraudulent 'breach compensation' sites has been filed and is 20 minutes from taking effect…
1:09,Katmai,update,The Fraud Wave Has Its Own Life — A second takedown request for the fraudulent 'breach compensation' sites has been filed and is 20 minutes from taking effect…
1:09,Yellowstone,update,The Fraud Wave Has Its Own Life — A second takedown request for the fraudulent 'breach compensation' sites has been filed and is 20 minutes from taking effect…
1:09,Zion,update,The Fraud Wave Has Its Own Life — A second takedown request for the fraudulent 'breach compensation' sites has been filed and is 20 minutes from taking effect…
1:09,Banff,escalation,Yesterday's Sentence: 'No Patient Data Was Affected' — Not resolved by the 0:40 deadline; escalated.
1:09,Glacier,escalation,Yesterday's Sentence: 'No Patient Data Was Affected' — Not resolved by the 0:40 deadline; escalated.
1:09,Olympic,escalation,Yesterday's Sentence: 'No Patient Data Was Affected' — Not resolved by the 0:40 deadline; escalated.
1:09,Teton,escalation,Yesterday's Sentence: 'No Patient Data Was Affected' — Not resolved by the 0:40 deadline; escalated.
