sim_time,team,type,message
0:29,Denali,update,Fraud Sites Are Collecting 'Breach Compensation' Details — A takedown request has been filed against the fraudulent 'breach compensation' sites and a credit-freeze and fraud clinic is claimed at the library terminals;…
0:29,Yellowstone,update,Fraud Sites Are Collecting 'Breach Compensation' Details — A takedown request has been filed against the fraudulent 'breach compensation' sites and a credit-freeze and fraud clinic is claimed at the library terminals;…
0:29,Zion,update,Fraud Sites Are Collecting 'Breach Compensation' Details — A takedown request has been filed against the fraudulent 'breach compensation' sites and a credit-freeze and fraud clinic is claimed at the library terminals;…
0:29,Banff,update,"The University Holds The Facts And Nobody Believes It — The university's account has been pushed out and shared, but no second institution the region believes has corroborated it, so the region still has no shared v…"
0:29,Glacier,update,"The University Holds The Facts And Nobody Believes It — The university's account has been pushed out and shared, but no second institution the region believes has corroborated it, so the region still has no shared v…"
0:29,Redwood,update,"The University Holds The Facts And Nobody Believes It — The university's account has been pushed out and shared, but no second institution the region believes has corroborated it, so the region still has no shared v…"
0:29,Acadia,escalation,"A File Of 31,400 Patient Rows Is Public — No response before the 0:25 deadline; escalated."
0:29,Denali,escalation,"A File Of 31,400 Patient Rows Is Public — No response before the 0:25 deadline; escalated."
0:29,Katmai,escalation,"A File Of 31,400 Patient Rows Is Public — No response before the 0:25 deadline; escalated."
0:29,Teton,escalation,"A File Of 31,400 Patient Rows Is Public — No response before the 0:25 deadline; escalated."
0:29,Yellowstone,escalation,"A File Of 31,400 Patient Rows Is Public — No response before the 0:25 deadline; escalated."
0:29,Everglades,escalation,A Synthetic Video Of The Liaison Is Circulating — No response before the 0:20 deadline; escalated.
0:29,Glacier,escalation,A Synthetic Video Of The Liaison Is Circulating — No response before the 0:20 deadline; escalated.
0:29,Katmai,escalation,A Synthetic Video Of The Liaison Is Circulating — No response before the 0:20 deadline; escalated.
0:29,Redwood,escalation,A Synthetic Video Of The Liaison Is Circulating — No response before the 0:20 deadline; escalated.
0:29,Zion,escalation,A Synthetic Video Of The Liaison Is Circulating — No response before the 0:20 deadline; escalated.
0:29,Redwood,escalation,"A Researcher Is Named, Doxxed And Threatened — No response before the 0:25 deadline; escalated."
0:29,Shenandoah,escalation,"A Researcher Is Named, Doxxed And Threatened — No response before the 0:25 deadline; escalated."
0:29,Zion,escalation,"A Researcher Is Named, Doxxed And Threatened — No response before the 0:25 deadline; escalated."
0:33,Acadia,update,"Trust at charge was 5, so the standard modifier applies and the action is charged at full price with no split claimed."
0:33,Banff,update,"The report names one action, in role, and its own catalog id; it is graded on the world it describes, and it describes a correction still to come rather than o…"
0:33,Everglades,update,"A1 is free, so the trust-band modifier read at the charge (trust 4, x1.25) leaves charged at 0."
0:33,Teton,update,"One action filed, free and in role, but with no account of what it produced, and the only costed item is another role's action; graded on the world, the file's…"
0:33,Yellowstone,update,"A1 was named again here but is already credited to this team in attempt 1 and carries no charge, so it is not re-priced."
0:33,Zion,update,Trust 5 at charge gives a 1.0 modifier.
0:33,Denali,escalation,Fraud Sites Are Collecting 'Breach Compensation' Details — No response before the 0:30 deadline; escalated.
0:33,Yellowstone,escalation,Fraud Sites Are Collecting 'Breach Compensation' Details — No response before the 0:30 deadline; escalated.
0:33,Zion,escalation,Fraud Sites Are Collecting 'Breach Compensation' Details — No response before the 0:30 deadline; escalated.
0:33,Denali,escalation,"Accounts Impersonating The Sheriff, The District And The Schools — No response before the 0:30 deadline; escalated."
0:33,Everglades,escalation,"Accounts Impersonating The Sheriff, The District And The Schools — No response before the 0:30 deadline; escalated."
0:33,Shenandoah,escalation,"Accounts Impersonating The Sheriff, The District And The Schools — No response before the 0:30 deadline; escalated."
0:33,Zion,escalation,"Accounts Impersonating The Sheriff, The District And The Schools — No response before the 0:30 deadline; escalated."
0:38,Acadia,update,"Only a custom $0 action is filed, against the incident the report names; with $12.5K left the role could not fund its own notification action, and no notificat…"
0:38,Banff,update,A8 against the breach-story incident was already carried and charged (22500) by attempt_2 of this phase and is reflected in the board's 0:29 update to that inc…
0:38,Glacier,update,"The report works one incident, the role's own, with two in-role catalog actions, but it documents no product: no text of the correction and no channel it ran o…"
0:38,Glacier,update,"A single catalog action in role, priced at zero, but reported as intent rather than as a produced result, so the incident's closing condition stays standing."
0:38,Katmai,update,"A3 was entered at half price on a claimed partner transfer, so 40K x 1.0 x 0.5 is charged here; its 15-minute effect had not landed at filing and the report ne…"
0:38,Shenandoah,update,A21 and A1 against incident 5 were already credited to this team in shenandoah_phase2_attempt_2.md at the same moderate_partial level; this filing repeats them…
0:38,Shenandoah,update,"Trust 5 reads as x1.0, but A14 is a zero-cost action so the charge is zero either way."
0:38,Zion,update,"A11 against incident 4 was already carried and credited on an earlier attempt this cycle, so the action is recorded with a claimed split of 0 and charged nothi…"
0:38,Acadia,escalation,The Newsroom Has The Breach Story And No Confirmation — No response before the 0:35 deadline; escalated.
0:38,Banff,escalation,The Newsroom Has The Breach Story And No Confirmation — No response before the 0:35 deadline; escalated.
0:38,Katmai,escalation,The Newsroom Has The Breach Story And No Confirmation — No response before the 0:35 deadline; escalated.
0:50,Katmai,update,Collaboration confirmed by your partner; the split holds and trust rises.
0:50,Olympic,update,Collaboration confirmed by your partner; the split holds and trust rises.
0:50,Redwood,update,Collaboration confirmed by your partner; the split holds and trust rises.
0:50,Teton,update,Collaboration confirmed by your partner; the split holds and trust rises.
0:50,Zion,update,Collaboration confirmed by your partner; the split holds and trust rises.
0:50,Acadia,update,"Publishing a determination of authenticity is part of this role's exposure assessment, but it went out unverified against the board's record and worsened the rumor, so it is charged rather than free."
0:50,Acadia,update,"A12's 50000 price is already covered by the other filing, so your claimed half is a duplicate; the split does not hold and your 31250 share is returned."
0:50,Banff,update,"No partner filing backs the A8 split, so the arrangement is unreciprocated; you pay the remaining half of the $45K desk and lose one trust for the unconfirmed partner."
0:50,Olympic,update,"A20 costs $30000 and no partner filed against it, so your half-share stands alone and you are charged the remaining $15000."
