sim_time,team,type,message
0:16,Zion,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:17,Redwood,report,"A12 is on the Coalfield Counties Administrators' allowed list, so the action itself is in role…"
0:17,Zion,report,"I307 is graded on the state described, not on the action chosen: the disposal of loanable funds is arranged but no disbursement is reported…"
0:17,Zion,report,"The report is in role and correctly identifies I307 as its incident, but it files only the free intelligence-sharing action and a proposal for a payroll-risk…"
0:17,Everglades,incident,A Third Of The Stations Are Dry And The Tankers Also Serve The Ambulances — now partially resolved. Open the incident for what changed.
0:17,Glacier,incident,A Third Of The Stations Are Dry And The Tankers Also Serve The Ambulances — now partially resolved. Open the incident for what changed.
0:17,Redwood,incident,A Third Of The Stations Are Dry And The Tankers Also Serve The Ambulances — now partially resolved. Open the incident for what changed.
0:17,Yellowstone,incident,A Third Of The Stations Are Dry And The Tankers Also Serve The Ambulances — now partially resolved. Open the incident for what changed.
0:17,Acadia,incident,Small Employers Are Two Payrolls From Closing — now in progress. Open the incident for what changed.
0:17,Redwood,incident,Small Employers Are Two Payrolls From Closing — now in progress. Open the incident for what changed.
0:17,Teton,incident,Small Employers Are Two Payrolls From Closing — now in progress. Open the incident for what changed.
0:17,Zion,incident,Small Employers Are Two Payrolls From Closing — now in progress. Open the incident for what changed.
0:17,Everglades,incident,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now in progress. Open the incident for what changed."
0:17,Redwood,incident,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now in progress. Open the incident for what changed."
0:17,Teton,incident,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now in progress. Open the incident for what changed."
0:17,Zion,incident,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now in progress. Open the incident for what changed."
0:18,Acadia,update,"Please ignore the earlier notice that your submission ""could not be processed"" because it was missing Outcomes, Needs, Risks and Reflection and Design Takeaway. Those two sections are required only in tonight's final report. Your in-class report has been read and settled."
0:18,Banff,update,"Please ignore the earlier notice that your submission ""could not be processed"" because it was missing Outcomes, Needs, Risks and Reflection and Design Takeaway. Those two sections are required only in tonight's final report. Your in-class report has been read and settled."
0:18,Denali,update,"Please ignore the earlier notice that your submission ""could not be processed"" because it was missing Outcomes, Needs, Risks and Reflection and Design Takeaway. Those two sections are required only in tonight's final report. Your in-class report has been read and settled."
0:18,Teton,update,"Please ignore the earlier notice that your submission ""could not be processed"" because it was missing Outcomes, Needs, Risks and Reflection and Design Takeaway. Those two sections are required only in tonight's final report. Your in-class report has been read and settled."
0:18,Yellowstone,update,"Please ignore the earlier notice that your submission ""could not be processed"" because it was missing Outcomes, Needs, Risks and Reflection and Design Takeaway. Those two sections are required only in tonight's final report. Your in-class report has been read and settled."
0:20,Acadia,report,"The report names I312 as its incident and files A2 against it, which is exactly I312's DOES NOT CLOSE IT case…"
0:20,Acadia,report,"Single action, in role, with a documented cost split; graded as support to I311 because that incident's primary is the union and the district's hardship fund…"
0:20,Banff,report,"A18 against I311 was already credited in banff_phase3_attempt_1 and is re-filed here, so the phase should charge it once…"
0:20,Everglades,report,This submission could not be processed: the report is missing What My Role Could See; Situation Judgment; Actions Taken; Collaboration and Transfers…
0:20,Glacier,report,"One action filed against I303, in role and free; the claimed $5K transfer to Shenandoah is not an action in this team's catalog and its own budget line…"
0:20,Shenandoah,report,"Trust was 5 at filing, so the ×1.0 modifier applies; the $5K from Glacier is treated as reducing this team's claimed share of A8 to 40/45, charged 40000."
0:20,Zion,report,"A1 was already credited to Zion in attempts 1 and 2; it carries no catalog price here so nothing is charged twice, and the scrip programme is proposed…"
0:20,Acadia,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:20,Olympic,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:20,Shenandoah,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:20,Yellowstone,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:20,Zion,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:20,Acadia,incident,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now in progress. Open the incident for what changed."
0:20,Banff,incident,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now in progress. Open the incident for what changed."
0:20,Denali,incident,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now in progress. Open the incident for what changed."
0:20,Katmai,incident,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now in progress. Open the incident for what changed."
0:20,Everglades,incident,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now in progress. Open the incident for what changed.
0:20,Glacier,incident,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now in progress. Open the incident for what changed.
0:20,Redwood,incident,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now in progress. Open the incident for what changed.
0:20,Shenandoah,incident,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now in progress. Open the incident for what changed.
0:22,Acadia,report,"A2 was already credited to this team under attempts 3 and 4 (charged 40000 each), and A13 under attempt 1…"
0:22,Everglades,report,This submission could not be processed: the report is missing What My Role Could See; Situation Judgment; Actions Taken; Collaboration and Transfers…
0:22,Katmai,report,This submission could not be processed: the report is missing Situation Judgment.
0:22,Olympic,report,This submission could not be processed: the report is missing Actions Taken.
0:22,Olympic,report,"I309 is this role's to close, but the report documents only the near miss: A11 is filed at $25K in full with no cost share and no reported outcome…"
0:22,Teton,report,"Two zero-cost actions, both in role and both charged at zero; the corridor order is I306's named near miss and the picture is I310's…"
0:22,Teton,report,"Trust 5 puts A11 at the 1.0 modifier, so $25K catalog charges $25K in full; A1 is free and A11 is not already credited, though A15 was charged in attempt_1."
0:22,Yellowstone,report,This submission could not be processed: the report is missing What My Role Could See; Situation Judgment; Actions Taken; Collaboration and Transfers…
0:22,Katmai,incident,The Pharmacy Queue Is Insulin And Methadone And Nobody Can Verify A Prescription — now in progress. Open the incident for what changed.
0:22,Olympic,incident,The Pharmacy Queue Is Insulin And Methadone And Nobody Can Verify A Prescription — now in progress. Open the incident for what changed.
0:22,Redwood,incident,The Pharmacy Queue Is Insulin And Methadone And Nobody Can Verify A Prescription — now in progress. Open the incident for what changed.
0:22,Teton,incident,The Pharmacy Queue Is Insulin And Methadone And Nobody Can Verify A Prescription — now in progress. Open the incident for what changed.
0:22,Banff,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:22,Glacier,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:22,Teton,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:22,Yellowstone,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:22,Everglades,escalation,Three Counties Whose Tax Base Stopped Have To Decide What They Still Pay For — now escalated. Open the incident for what changed.
0:22,Katmai,escalation,Three Counties Whose Tax Base Stopped Have To Decide What They Still Pay For — now escalated. Open the incident for what changed.
0:22,Redwood,escalation,Three Counties Whose Tax Base Stopped Have To Decide What They Still Pay For — now escalated. Open the incident for what changed.
0:22,Teton,escalation,Three Counties Whose Tax Base Stopped Have To Decide What They Still Pay For — now escalated. Open the incident for what changed.
0:26,Banff,report,"Charge read at Banff's trust of 5 (A3 listed at $60K, modifier 1.0) with the claimed half split to Katmai, so $30K stands against Banff."
0:26,Everglades,report,Both entries are in-role for Feeding Southwest Virginia.
0:26,Everglades,report,A1 and A23 are both taken against I304 and are in role for Feeding Southwest Virginia; the A23 charge reflects the 50/50 split claimed with Teton.
0:26,Glacier,report,"A7 carries a $0 catalog price so nothing accumulates on the charge side, but the inject reading stands on what the report shows the world reaching…"
0:26,Redwood,report,A one-action report: A6 is priced at half share ($27.5k) against the $55k catalog cost with trust 5 as a 1.0 modifier.
0:26,Teton,report,The report is a single free A1 filing against I310 with a named partner and no account of what it produced.
0:26,Zion,report,A1 is filed again after already being credited in attempts 1-3 and carries no charge…
0:26,Zion,report,"A1 and A20 are both priced here, but A1 is a $0 entry and this team's earlier attempts already carried A1, so no further charge or credit should attach to it."
0:26,Banff,incident,"Three Mines Idle, No Monitoring, And A Restart Nobody Has Ruled On — now in progress. Open the incident for what changed."
0:26,Katmai,incident,"Three Mines Idle, No Monitoring, And A Restart Nobody Has Ruled On — now in progress. Open the incident for what changed."
0:26,Redwood,incident,"Three Mines Idle, No Monitoring, And A Restart Nobody Has Ruled On — now in progress. Open the incident for what changed."
0:26,Teton,incident,"Three Mines Idle, No Monitoring, And A Restart Nobody Has Ruled On — now in progress. Open the incident for what changed."
0:26,Everglades,incident,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now in progress. Open the incident for what changed.
0:26,Glacier,incident,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now in progress. Open the incident for what changed.
0:26,Redwood,incident,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now in progress. Open the incident for what changed.
0:26,Shenandoah,incident,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now in progress. Open the incident for what changed.
0:26,Everglades,incident,The Households That Ran Out First Are An Hour From The Nearest Open Store — now in progress. Open the incident for what changed.
0:26,Katmai,incident,The Households That Ran Out First Are An Hour From The Nearest Open Store — now in progress. Open the incident for what changed.
0:26,Redwood,incident,The Households That Ran Out First Are An Hour From The Nearest Open Store — now in progress. Open the incident for what changed.
0:26,Shenandoah,incident,The Households That Ran Out First Are An Hour From The Nearest Open Store — now in progress. Open the incident for what changed.
0:26,Banff,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:26,Glacier,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:26,Teton,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:26,Yellowstone,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:26,Everglades,incident,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now in progress. Open the incident for what changed."
0:26,Redwood,incident,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now in progress. Open the incident for what changed."
0:26,Teton,incident,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now in progress. Open the incident for what changed."
0:26,Zion,incident,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now in progress. Open the incident for what changed."
0:26,Acadia,incident,Small Employers Are Two Payrolls From Closing — now in progress. Open the incident for what changed.
0:26,Redwood,incident,Small Employers Are Two Payrolls From Closing — now in progress. Open the incident for what changed.
0:26,Teton,incident,Small Employers Are Two Payrolls From Closing — now in progress. Open the incident for what changed.
0:26,Zion,incident,Small Employers Are Two Payrolls From Closing — now in progress. Open the incident for what changed.
0:26,Acadia,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:26,Olympic,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:26,Shenandoah,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:26,Yellowstone,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:26,Zion,incident,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now in progress. Open the incident for what changed.
0:27,Acadia,report,"The submission names I311 and files one free action, A1, with no documented result, so nothing moves on the claims line or the hardship fund this cycle…"
0:27,Denali,report,"Denali files against I311, the union's primary incident, so this reading is capped at strong_partial and lands at moderate_partial…"
0:27,Glacier,report,Glacier reads I305 correctly — critical tanker loads against retail — but only declares a priority…
0:27,Glacier,report,"One action against I306, in-role and paid correctly, with a documented Banff collaboration…"
0:27,Redwood,report,This submission could not be processed: the report is missing Collaboration and Transfers.
0:27,Acadia,incident,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now in progress. Open the incident for what changed."
0:27,Banff,incident,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now in progress. Open the incident for what changed."
0:27,Denali,incident,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now in progress. Open the incident for what changed."
0:27,Katmai,incident,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now in progress. Open the incident for what changed."
0:27,Everglades,incident,A Third Of The Stations Are Dry And The Tankers Also Serve The Ambulances — now partially resolved. Open the incident for what changed.
0:27,Glacier,incident,A Third Of The Stations Are Dry And The Tankers Also Serve The Ambulances — now partially resolved. Open the incident for what changed.
0:27,Redwood,incident,A Third Of The Stations Are Dry And The Tankers Also Serve The Ambulances — now partially resolved. Open the incident for what changed.
0:27,Yellowstone,incident,A Third Of The Stations Are Dry And The Tankers Also Serve The Ambulances — now partially resolved. Open the incident for what changed.
0:27,Banff,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:27,Glacier,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:27,Teton,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:27,Yellowstone,incident,"Fuel, Food And Medicine Are Queuing For I-81 While The Coal Hoppers Sit Still — now partially resolved. Open the incident for what changed."
0:27,Everglades,escalation,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now escalated. Open the incident for what changed.
0:27,Glacier,escalation,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now escalated. Open the incident for what changed.
0:27,Redwood,escalation,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now escalated. Open the incident for what changed.
0:27,Shenandoah,escalation,The Abingdon Warehouse Is On Paper And Six Coalfield Stores Are Out Of Staples — now escalated. Open the incident for what changed.
0:27,Katmai,escalation,The Pharmacy Queue Is Insulin And Methadone And Nobody Can Verify A Prescription — now escalated. Open the incident for what changed.
0:27,Olympic,escalation,The Pharmacy Queue Is Insulin And Methadone And Nobody Can Verify A Prescription — now escalated. Open the incident for what changed.
0:27,Redwood,escalation,The Pharmacy Queue Is Insulin And Methadone And Nobody Can Verify A Prescription — now escalated. Open the incident for what changed.
0:27,Teton,escalation,The Pharmacy Queue Is Insulin And Methadone And Nobody Can Verify A Prescription — now escalated. Open the incident for what changed.
0:27,Glacier,escalation,New incident: The Warehouse Never Got An Order And The Six Stores Are Still Waiting
0:27,Shenandoah,escalation,New incident: The Warehouse Never Got An Order And The Six Stores Are Still Waiting
0:27,Redwood,escalation,New incident: The Warehouse Never Got An Order And The Six Stores Are Still Waiting
0:27,Yellowstone,escalation,New incident: The Warehouse Never Got An Order And The Six Stores Are Still Waiting
0:33,Banff,report,Both actions this attempt files were already taken and credited earlier in the phase (A3 on I301 at attempt 5…
0:33,Everglades,report,This submission could not be processed: the report is missing Collaboration and Transfers.
0:33,Glacier,report,This submission could not be processed: the report is missing Collaboration and Transfers.
0:33,Katmai,report,"Katmai can see I308 but is not its primary, so its ceiling is strong_partial; the report records only intelligence sharing and a cash transfer and describes…"
0:33,Teton,report,This submission could not be processed: the report is missing Collaboration and Transfers.
0:33,Banff,escalation,"Three Mines Idle, No Monitoring, And A Restart Nobody Has Ruled On — now escalated. Open the incident for what changed."
0:33,Katmai,escalation,"Three Mines Idle, No Monitoring, And A Restart Nobody Has Ruled On — now escalated. Open the incident for what changed."
0:33,Redwood,escalation,"Three Mines Idle, No Monitoring, And A Restart Nobody Has Ruled On — now escalated. Open the incident for what changed."
0:33,Teton,escalation,"Three Mines Idle, No Monitoring, And A Restart Nobody Has Ruled On — now escalated. Open the incident for what changed."
0:33,Everglades,escalation,The Households That Ran Out First Are An Hour From The Nearest Open Store — now escalated. Open the incident for what changed.
0:33,Katmai,escalation,The Households That Ran Out First Are An Hour From The Nearest Open Store — now escalated. Open the incident for what changed.
0:33,Redwood,escalation,The Households That Ran Out First Are An Hour From The Nearest Open Store — now escalated. Open the incident for what changed.
0:33,Shenandoah,escalation,The Households That Ran Out First Are An Hour From The Nearest Open Store — now escalated. Open the incident for what changed.
0:33,Everglades,escalation,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now escalated. Open the incident for what changed."
0:33,Redwood,escalation,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now escalated. Open the incident for what changed."
0:33,Teton,escalation,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now escalated. Open the incident for what changed."
0:33,Zion,escalation,"Fifty Thousand Dollars, One Purpose, And An Office Nobody Believed Last Week — now escalated. Open the incident for what changed."
0:33,Acadia,escalation,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now escalated. Open the incident for what changed."
0:33,Banff,escalation,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now escalated. Open the incident for what changed."
0:33,Denali,escalation,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now escalated. Open the incident for what changed."
0:33,Katmai,escalation,"Eight Hundred Miners Not Paid, Not Working, And Not Being Told Either — now escalated. Open the incident for what changed."
0:33,Acadia,escalation,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now escalated. Open the incident for what changed.
0:33,Olympic,escalation,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now escalated. Open the incident for what changed.
0:33,Shenandoah,escalation,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now escalated. Open the incident for what changed.
0:33,Yellowstone,escalation,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now escalated. Open the incident for what changed.
0:33,Zion,escalation,Card Payments Are Down And The Coalfields Want Cash Or Scrip — now escalated. Open the incident for what changed.
0:33,Acadia,escalation,"New incident: No Mine Restarts, And Friday's Pay Never Landed"
0:33,Banff,escalation,"New incident: No Mine Restarts, And Friday's Pay Never Landed"
0:33,Katmai,escalation,"New incident: No Mine Restarts, And Friday's Pay Never Landed"
0:33,Redwood,escalation,"New incident: No Mine Restarts, And Friday's Pay Never Landed"
0:33,ALL,update,"Keep every section heading in your report, even when you have nothing to put under it — write ""None"". A report with a section removed can't be processed."
